,Unnamed: 0,dms_id,repeat,envision_spear,envision_pears,envision_rmse,wu2019_spear,wu2019_pears,wu2019_rmse,lasso_spear,lasso_pears,lasso_rmse,fdms_spear,fdms_pears,fdms_rmse,row-mean_spear,row-mean_pears,row-mean_rmse,ensemble_spear,ensemble_pears,ensemble_rmse,vefill-max_spear,vefill-max_pears,vefill-max_rmse,vefill-min_spear,vefill-min_pears,vefill-min_rmse,5nn-blosum100_pears,5nn-functional_pears
653,653,urn:mavedb:00000001-a-2,0,0.5968369199,0.6425781288,0.3320525383,0.6957930915,0.7029481591,0.3214456894,0.3686163978,0.4027861171,0.3967172044,0.5569095152,0.5955023264,0.3909982213,0.655288681,0.6613430728,0.3336292492,0.711498574,0.7331134752,0.2962148677,,,,,0.7589192156,0.3647240824,0.5569313464,0.617983361
327,327,urn:mavedb:00000001-a-3,0,0.6194760524,0.5288637942,0.3346361519,0.607568402,0.5705315721,0.319706217,0.6312452791,0.558287249,0.3242502538,0.6231979403,0.5514655492,0.3262804196,0.6196909727,0.5356109924,0.3301622899,0.6610041381,0.5903765838,0.3159603303,,,,,0.62015983,0.4006338646,0.6046863218,0.6544005347
19,19,urn:mavedb:00000001-b-2,0,0.6015464998,0.6074607746,0.2452166279,0.5893529225,0.6191190241,0.2448073226,0.6378066854,0.6464024469,0.2353298022,0.6482287492,0.6360423927,0.2388351626,0.6309676363,0.6414666986,0.2384009194,0.6536823526,0.656723881,0.2325875092,,,,,0.7218387113,0.4700376629,0.655826858,0.7385913025
337,337,urn:mavedb:00000001-d-1,0,0.2956984141,0.29645049,0.2645031898,0.2246305649,0.2064729757,0.2711515346,0.2786130561,0.2756331334,0.2668993254,0.2352118753,0.2357163871,0.2780508178,0.1449306865,0.139252388,0.2826111482,0.3167380895,0.3220785523,0.262191177,,0.4173458391,0.5592369199,,0.3486435829,0.5725386773,0.1846537724,0.2842069848
373,373,urn:mavedb:00000003-a-2,0,0.3365439433,0.4580599988,0.259461298,0.3500825167,0.4491169435,0.2666129985,0.3627003057,0.4896614939,0.2535392172,0.3488763609,0.4236950528,0.2870677807,0.2910242806,0.4280515978,0.2653721483,0.3870453098,0.5279512812,0.2472036025,,0.5975793516,0.3637974857,,0.7053238845,0.3614497557,0.5412003422,0.5604132585
294,294,urn:mavedb:00000003-b-2,0,0.2933660763,0.5310266445,0.1887489011,0.3352713669,0.5281595657,0.2014364838,0.3661690873,0.4731782467,0.19676921,0.337406474,0.4551685539,0.2193875372,0.3215203847,0.5155925301,0.1909387617,0.3777857826,0.5598119502,0.1846845186,,0.5947219929,4.443739072,,0.657971852,4.251390932,0.4735809503,0.5246962691
552,552,urn:mavedb:00000005-a-5,0,0.4810981654,0.5067040434,0.4058973902,0.404273412,0.4412378241,0.4239385776,0.4103617788,0.428578747,0.4277073779,0.3979583564,0.4100937416,0.4384446248,0.4125298087,0.441118273,0.4292216888,0.4753187844,0.4980585382,0.4085113503,,0.5227236756,0.3967382006,,0.525484971,0.4162441817,0.3632268949,0.4377970807
348,348,urn:mavedb:00000005-a-6,0,0.5195519329,0.5384096975,0.389231762,0.4588641554,0.485724329,0.4071379412,0.4593424264,0.4670518536,0.4085923111,0.4535181305,0.4682971149,0.4118676581,0.4463784883,0.4696431124,0.4074201574,0.5152623236,0.5499154476,0.3859364419,,0.5595695537,0.3792838778,,0.5475340669,0.3853900055,0.3536165972,0.4434545046
212,212,urn:mavedb:00000013-b-1,0,0.5931785179,0.696273388,0.204563633,0.5840182833,0.6581956008,0.2191146285,0.5691317245,0.676320885,0.2105126105,0.5381201456,0.6532820683,0.2210752471,0.5171666191,0.5734128414,0.234843967,0.6123754454,0.7130764049,0.2005686322,,,,,0.7146352026,0.2636556866,0.588070042,0.6789976846
502,502,urn:mavedb:00000041-a-1,0,0.8368302135,0.8062008788,0.357178718,0.7388788066,0.6979042848,0.4420012765,0.8155125271,0.7775964259,0.3882240466,0.8130751812,0.7733732423,0.3912056789,0.7690830671,0.7630041754,0.3916954428,0.847582753,0.8216837723,0.3427898044,,,,,0.7942631111,0.3751226527,0.6759552251,0.7030298298
224,224,urn:mavedb:00000041-b-1,0,0.2266106443,0.2516929285,0.4494159608,0.2364145658,0.103005749,0.4433630415,0.4955182073,0.5192434238,0.4024821679,0.4008403361,0.4616068598,0.3690050039,0.1429277743,0.0668914287,0.4898698668,0.6075630252,0.6488205893,0.333199659,,,,,0.2493062662,0.3901640189,0.633124302,0.8774666268
590,590,urn:mavedb:00000043-a-1,0,0.19646098,0.1604001623,0.2962874004,0.4168665336,0.2684966019,0.2848095069,0.1847938813,0.3902755001,0.2761468934,0.1702100078,0.2533533556,0.2913101341,0.3035698405,0.4082399645,0.2739023803,0.2516852476,0.2454030931,0.2888064213,,0.4835006251,0.562375166,,0.7053490982,0.6768087099,0.6461650401,0.8329136825
48,48,urn:mavedb:00000045-a-1,0,0.3087515803,0.4933768786,0.1970455487,0.0845109299,0.3195210839,0.2163560886,0.1883217446,0.4610505415,0.1985638326,0.1494279393,0.4156576188,0.213127701,0.1097346888,0.2527772354,0.2201773314,0.2239780868,0.5323372785,0.1895231511,,0.647060725,0.2317321823,,0.608074559,0.2164570548,0.4052247476,0.6185125245
704,704,urn:mavedb:00000045-b-1,0,0.2412319796,0.5552030202,0.1958973611,0.2397813809,0.4544041421,0.2178933945,0.2692447317,0.4584027578,0.2095259019,0.3296486933,0.5660405564,0.2073398372,0.2664465315,0.5024739568,0.2036330162,0.2704622016,0.6181549339,0.1850290034,,0.5953679503,0.24379447,,0.8106244734,0.1789954822,0.588696491,0.6914551072
474,474,urn:mavedb:00000045-c-1,0,0.5836787976,0.7826794615,0.1213729401,0.2757377758,0.452541124,0.1789373619,0.6069662662,0.801369672,0.1167436287,0.5724155794,0.786439176,0.1255677709,0.2971145017,0.4588276893,0.1730692902,0.596986483,0.8284577811,0.109534587,,0.9054366766,0.109551387,,0.8563508516,0.1285039701,0.6685994703,0.8331963528
153,153,urn:mavedb:00000045-d-1,0,0.6345293113,0.8761590671,0.1100677825,0.3456178161,0.6975123341,0.1716951229,0.6258848661,0.8363427259,0.1263667034,0.6451549991,0.8577972284,0.1228487237,0.2789651958,0.6241958375,0.1793815434,0.6691815595,0.8940306849,0.1023819403,,0.8869292619,0.1308948562,,0.8900656945,0.1099072426,0.7314883612,0.8556856137
266,266,urn:mavedb:00000045-e-1,0,0.3241353336,0.5142293047,0.1629818436,0.2429611263,0.4811020539,0.175264999,0.2307797328,0.4759280855,0.1667624501,0.2531102881,0.4559616471,0.1954924376,0.1913438426,0.399597499,0.1749400779,0.2525830142,0.5382529465,0.1613323378,,0.4715071549,0.250353001,,0.8025856547,0.1715990321,0.5908364726,0.6761402993
387,387,urn:mavedb:00000045-f-1,0,0.4207838139,0.6227336045,0.1740214479,0.3504866817,0.4733754954,0.203958095,0.3981562772,0.554335466,0.1838860052,0.4568653594,0.5917317962,0.1861764211,0.3189927201,0.4434218389,0.1977419225,0.3763840266,0.6296763988,0.1721172639,,0.58377665,0.2157790537,,0.5644155474,0.2183209763,0.4464261229,0.6071809246
610,610,urn:mavedb:00000045-g-1,0,0.6567983305,0.8798457272,0.1283004389,0.366532069,0.6697683934,0.2111756594,0.6386856384,0.8641441302,0.1378870148,0.6295852779,0.8600430895,0.1457490278,0.289289187,0.6313049934,0.2096559652,0.678600645,0.8936100535,0.1211052237,,0.9065935767,0.1405688922,,0.8878428878,0.1287601418,0.786478142,0.8762699625
471,471,urn:mavedb:00000045-h-1,0,0.5468587951,0.774108718,0.1467381278,0.2515874017,0.4981684917,0.2147448746,0.5800907387,0.8071392847,0.1377530636,0.5477020029,0.7775551018,0.1532962693,0.2217380785,0.4663661085,0.2059164634,0.6352215042,0.818212046,0.1329348503,,0.8696881406,0.144996361,,0.8563876894,0.1357930133,0.7316356059,0.8338976375
706,706,urn:mavedb:00000045-i-1,0,0.4840091064,0.8308381883,0.1064023935,0.3305307867,0.6988506592,0.1499460956,0.4779290457,0.7413685174,0.1284655248,0.4380481882,0.812669204,0.1193381703,0.2496047921,0.6041490565,0.152392061,0.4685312085,0.8582163433,0.09799825859,,0.9064484165,0.1207489762,,0.8583829199,0.1321690229,0.5717623456,0.6758282696
47,47,urn:mavedb:00000045-j-1,0,0.4134591244,0.4977590054,0.1967782743,0.2245744851,0.2677710907,0.2184236873,0.3726425221,0.535917678,0.1892971673,0.32676101,0.5150399636,0.1957280604,0.1854150756,0.2542688319,0.2225000333,0.4027606461,0.5364767099,0.1897098968,,0.7077898331,0.1797983643,,0.6158496134,0.2098386196,0.585365318,0.6908741063
209,209,urn:mavedb:00000045-k-1,0,0.5976412651,0.7537239318,0.08081070941,0.3116666547,0.4814969985,0.13381597,0.5668368087,0.7350846564,0.08478926858,0.5635304356,0.7101835472,0.1025521852,0.2354693235,0.3811255376,0.1143687978,0.6150134177,0.7779614231,0.07748565567,,0.8690879084,0.2016033483,,0.8262785236,0.1654561976,0.7950237645,0.8753536875
613,613,urn:mavedb:00000045-l-1,0,0.3508126543,0.5814062734,0.1943158736,0.1986384993,0.3009863237,0.2369729477,0.4052292535,0.6414521395,0.1822349544,0.4182747355,0.6282712523,0.1881705134,0.1866341292,0.2614690397,0.2330793753,0.3725776553,0.6182946874,0.1872528424,,0.7362004611,0.2179453174,,0.5780560208,0.2026874826,0.6067566967,0.6905470925
336,336,urn:mavedb:00000047-a-1,0,0.5486375946,0.5841388853,0.2044606406,0.4894100806,0.5183202221,0.2221739009,0.5512515274,0.6088540673,0.1991703867,0.5349040977,0.6011124962,0.20485099,0.4513292373,0.4584493819,0.2241078735,0.600606898,0.6523299601,0.1914609578,,,,,0.6477970651,0.4736025282,0.4927749627,0.6416807628
416,416,urn:mavedb:00000047-b-1,0,0.5210983711,0.5147850447,0.2477714007,0.4979780882,0.4571940833,0.2612504151,0.5805312271,0.5520391528,0.240766304,0.5081985335,0.4631706044,0.2605149531,0.421732894,0.397421542,0.2663551534,0.6103320019,0.5833025187,0.2348835368,,,,,0.5235991597,0.5937033657,0.4102711934,0.6365047602
579,579,urn:mavedb:00000047-c-1,0,0.5487019183,0.5911769299,0.2668382868,0.4393198653,0.4577520642,0.2987730697,0.5295576843,0.5350713832,0.2793328633,0.4935735878,0.4968454914,0.2935335232,0.336913236,0.3262491976,0.3199157392,0.5744426143,0.6004209499,0.2650297824,,,,,0.5711769251,0.6171352126,0.4509790636,0.5752413515
716,716,urn:mavedb:00000048-a-1,0,0.5042693948,0.5988989613,0.2006425196,0.4159377409,0.4866264188,0.2252991008,0.5061435241,0.5893328054,0.2030043506,0.4729611265,0.5369375536,0.2136870003,0.3995328372,0.4543398637,0.2233050403,0.5374290841,0.6193373382,0.19657248,,,,,0.626088746,0.445815673,0.4002360092,0.5579830862
79,79,urn:mavedb:00000048-b-1,0,0.4177991034,0.4451017846,0.2525228053,0.2868814926,0.3069852048,0.2720547221,0.3972045624,0.4255303872,0.2551840137,0.3704300143,0.3984766332,0.2628811241,0.3394768552,0.354140338,0.2650652684,0.4443024415,0.4688380066,0.2491098123,,,,,0.4850983681,0.5827563883,0.3388321728,0.4559351015
175,175,urn:mavedb:00000048-c-1,0,0.2583550379,0.3701170498,0.2033341245,0.1131489552,0.2450019577,0.2216595076,0.1930201596,0.2899129007,0.211196429,0.1760248856,0.2514858691,0.2262162137,0.1893164037,0.3031445825,0.2103318311,0.2735371963,0.3823908104,0.2020800922,,,,,0.5597221485,0.4258422027,0.2197415604,0.4281299673
677,677,urn:mavedb:00000049-a-7,0,0.5155573654,0.5670148711,0.3509052281,0.5316155666,0.5884974761,0.3491866321,0.5574813542,0.607264284,0.3388023444,0.5524360171,0.6032358295,0.3414321391,0.5446901139,0.5769251948,0.3483473294,0.5658523925,0.6286039991,0.3314245889,,0.6400091351,0.3508574976,,0.6527197711,0.3414071272,0.4879549982,0.5331420993
545,545,urn:mavedb:00000051-b-1,0,0.7132352941,0.8509627036,0.1146602809,0.4729673285,0.6360241706,0.1667025847,0.6988636364,0.8900545509,0.1005448593,0.7560160428,0.7881058011,0.1905180872,0.6047122299,0.5919890533,0.1688819234,0.6671122995,0.8599681186,0.1146109071,,,,,0.7985599105,0.2039135056,0.6534105945,0.782367291
368,368,urn:mavedb:00000054-a-1,0,0.6089469288,0.7557648364,0.1938523186,0.5726244282,0.7081953088,0.2126498022,0.6112078393,0.753896792,0.1954009101,0.6122086535,0.7423264748,0.1991933032,0.5753391642,0.6411049312,0.2281343439,0.6411160141,0.7972668808,0.1788690841,,0.8647100362,0.2284202212,,0.8171683597,0.2719303562,0.665855099,0.751303229
634,634,urn:mavedb:00000057-a-1,0,0.8107940126,0.8317109164,0.2089526768,0.7396597232,0.7702661359,0.2452980132,0.8584345726,0.8663713,0.1909819186,0.8235956591,0.8407829969,0.2028450071,0.7197280797,0.7459221716,0.251412335,0.8735692531,0.880737703,0.1785088161,,0.71615557,0.3632421717,,0.7874977779,0.2425922736,0.8207098251,0.8262166907
8,8,urn:mavedb:00000057-b-1,0,0.6483262449,0.7153909799,0.2272784828,0.5927469177,0.6537267866,0.2488853275,0.6435659875,0.7231356791,0.225126164,0.6654435584,0.7294938341,0.2239513759,0.6873229697,0.7310286283,0.2225036195,0.6481739135,0.7181777799,0.2301087056,,0.7632363332,0.3174480663,,0.7563809339,0.3160339153,0.7753049424,0.7559208408
245,245,urn:mavedb:00000057-c-1,0,0.65700997,0.7009456767,0.1575854923,0.6059845041,0.6519242388,0.1746220975,0.7000257471,0.7029374456,0.1579900964,0.6568746936,0.6909552438,0.1603871175,0.5992561038,0.6579716757,0.1687862713,0.7090873307,0.7306664816,0.1508927384,,0.6945395825,0.2287204249,,0.7004684517,0.2261565483,0.5629549806,0.6798743376
303,303,urn:mavedb:00000058-a-1,0,0.9377637131,0.9360819542,0.1241033548,0.7322061714,0.7466247661,0.2562927245,0.9355133615,0.9467781988,0.1142679319,0.9325363338,0.9460910498,0.1410704988,0.5870198587,0.5980911045,0.270273456,0.9416080638,0.9486272791,0.108602,,0.8434821518,0.1232373895,,0.9037241351,0.177093784,0.7978764477,0.8941441348
295,295,urn:mavedb:00000059-a-1,0,0.7206483482,0.7788803145,0.2516045477,0.7154078687,0.7711062452,0.2591255358,0.7653154985,0.7953393233,0.2469507005,0.7334440908,0.7790254412,0.2541604658,0.7166032415,0.7569001596,0.2635327964,0.7752827568,0.8390262518,0.2184479265,,0.8442775735,0.2494757477,,0.8514251188,0.2550998882,0.6654412192,0.7387541172
693,693,urn:mavedb:00000060-a-1,0,0.7167770772,0.6737238005,0.3556834223,0.3694656542,0.3971917197,0.4454370951,0.7118285577,0.6637790543,0.3582219351,0.7132652247,0.6528668352,0.375507302,0.1639960077,0.1820584291,0.4862591751,0.7289089313,0.6779943835,0.3588572551,,,,,0.7335553792,0.5181250174,0.7029258676,0.7422224191
199,199,urn:mavedb:00000060-a-2,0,0.6517921899,0.6179920336,0.2955441421,0.39054345,0.4159353568,0.3549698341,0.4782608696,0.4260694192,0.3421150115,0.4922701073,0.5016623774,0.3544980208,0.2373768627,0.3128544358,0.3494140531,0.5501393289,0.5207362085,0.3146119675,,,,,0.6775911333,0.6071956532,0.4633465058,0.608729187
701,701,urn:mavedb:00000061-a-1,0,0.3585120225,0.5902650573,0.1864240592,0.2593586042,0.5470547384,0.2271859585,-0.0855616014,0.1096729625,0.2455675999,0.2339575038,0.3986307655,0.3459196827,0.1515388386,0.06144392105,0.2833674045,0.2500003041,0.5228555858,0.2105863818,,,,,0.6482646153,0.3128330419,0.4358531126,0.3422571204
49,49,urn:mavedb:00000061-b-1,0,0.4262186044,0.6370557283,0.1523371817,0.51357971,0.3855660971,0.1797918411,0.05497441008,0.07426405069,0.1998918269,0.4048520321,0.4564281383,0.2913007541,0.4860771255,0.3061731751,0.2239617123,0.5067883876,0.5852078933,0.1515233931,,,,,0.568271481,0.2212108282,0.7399129615,0.7745923285
202,202,urn:mavedb:00000061-c-1,0,0.3817049121,0.6262090445,0.1503919134,0.2628533534,0.3045284949,0.1705519856,-0.1190873745,-0.1304640372,0.192346553,0.2891164319,0.4290010742,0.2919457384,0.3613277258,0.2816086097,0.2103813176,0.4324505214,0.5802768746,0.1482110417,,,,,0.6055697151,0.2041821407,0.4711570734,0.6144565392
607,607,urn:mavedb:00000061-d-1,0,0.4529268199,0.6028319229,0.1429641462,0.3376363566,0.4994639478,0.1564369301,-0.1141776209,-0.01515206308,0.1849140846,0.3914979244,0.4865426899,0.284058984,0.5415460551,0.4030559775,0.1843332742,0.5388382461,0.5309748519,0.1489683444,,,,,0.5425160199,0.227242686,0.2858831007,0.3347947618
385,385,urn:mavedb:00000061-e-1,0,0.6537479618,0.6535584681,0.1443986471,0.6763924016,0.5773943157,0.1663887927,-0.1073497325,-0.2106727385,0.2295076722,0.4924279222,0.5389417814,0.2807108643,0.6736513765,0.5335078326,0.1783765805,0.6184859069,0.6422561951,0.1497177864,,,,,0.5869314663,0.2362209501,0.5154619167,0.5188335576
268,268,urn:mavedb:00000061-f-1,0,0.4812465965,0.6248503833,0.1621371793,0.4765721383,0.4580142682,0.1878189546,-0.09461265408,-0.1687865795,0.2459159702,0.338341733,0.4912942151,0.2934783021,0.558204331,0.5139864431,0.1943350941,0.5226489401,0.5925380083,0.1662671861,,,,,0.6491929952,0.2230711419,0.3364141586,0.5060856633
155,155,urn:mavedb:00000061-g-1,0,0.663103293,0.6927415106,0.1777543774,0.6913915423,0.677882599,0.1874048734,-0.1556967423,-0.1308465181,0.2846599622,0.5350265737,0.5555296907,0.2899631423,0.6847620492,0.6127561353,0.1988185021,0.6441702128,0.6387867619,0.1853887311,,,,,0.7228849404,0.2230205086,0.751566352,0.7233431886
206,206,urn:mavedb:00000061-h-1,0,0.5703789728,0.5831248107,0.2184894946,0.6231629699,0.6198344993,0.2192750358,-0.1914468052,-0.2146341152,0.3043224857,0.5004457446,0.4569069021,0.3153485781,0.6868034054,0.5695069293,0.2218578331,0.4714924972,0.4866420992,0.2333191362,,,,,0.7296166669,0.2307274089,0.5125210036,0.7353419789
45,45,urn:mavedb:00000061-i-1,0,0.501952541,0.5167229846,0.2344741745,0.5663969143,0.5913346757,0.2210931394,-0.2001566084,-0.1663876812,0.3266873868,0.3496497487,0.3753421293,0.3147835503,0.5724813523,0.5157558992,0.2304130912,0.4024985946,0.4428057405,0.2337088834,,,,,0.6383165065,0.2713188513,0.5085276257,0.7355506855
430,430,urn:mavedb:00000062-a-1,0,-0.4545454545,-0.2234338215,0.2549669947,0.1090909091,-0.0029232705,0.2569667663,0.4464704066,0.6059403862,0.1677438386,-0.1454545455,-0.08990611966,0.5258421211,0.05781216126,-0.2290389272,0.265674206,-0.3181818182,-0.09016326575,0.2307973353,,,,,0.7357857934,0.0416341976,-0.03092400965,-0.03092400965
221,221,urn:mavedb:00000065-a-1,0,0.1287050075,0.1284704919,0.3427106276,0.2284356104,0.2407729266,0.3344077063,0.215900813,0.2274060295,0.3364138509,0.2270733915,0.2396594975,0.3458174105,0.2897707212,0.3072930277,0.3297836914,0.2034617749,0.2505458875,0.3368467988,,,,,0.2754916865,0.7869180484,0.271184656,0.3966715385
131,131,urn:mavedb:00000066-a-1,0,0.3207640324,0.3936462009,0.2057050425,0.1898856039,0.1754706807,0.2264151931,0.2638743732,0.2465359063,0.2168440668,0.1125408393,0.1608018263,0.2733702101,0.1455317363,0.1039051402,0.2321014271,0.3192559924,0.4030844467,0.2055497713,,0.504369844,0.7191917542,,0.3930685085,0.8543160029,0.04602143358,0.3119268448
138,138,urn:mavedb:00000067-a-1,0,0.07252319028,0.04928325887,0.2441609007,0.1193022093,0.1187205326,0.2515787457,0.08767151614,0.1016913941,0.2437445963,0.06252590798,0.0732859812,0.2895258344,0.1672447332,0.168454452,0.2432098995,0.1968157384,0.1510361867,0.2417419029,,0.3272250831,1.25528028,,0.2802562771,1.232688619,0.1872119497,0.2890998862
262,262,urn:mavedb:00000068-b-1,0,0.7060057044,0.7184689269,0.3107054065,0.6558705617,0.6912868662,0.3295127115,0.7039558021,0.7249814967,0.3098031304,0.6980173105,0.7246207496,0.3083506586,0.6771429094,0.706763264,0.3164049323,0.7320170446,0.7506774983,0.2951229793,,0.7371919544,0.6206714438,,0.7725163314,0.6262218993,0.7097557548,0.752703316
17,17,urn:mavedb:00000068-c-1,0,0.7515333565,0.8009852594,0.207527096,0.6921589773,0.7514311628,0.2364530877,0.738054353,0.7924702754,0.2124337061,0.7131765461,0.7604224323,0.2263987952,0.6986587945,0.7262024778,0.2382861294,0.7605390255,0.8170287065,0.2000778204,,0.8280099221,0.3671398719,,0.844343447,0.3568378599,0.6714128833,0.7241776161
112,112,urn:mavedb:00000078-a-1,0,0.453472605,0.5995031537,0.2325523025,0.4784575143,0.539211232,0.2545611011,0.3212345485,0.4779461651,0.2576469859,0.157030505,0.1628534111,0.4101856173,0.2749418177,0.444642322,0.2676989478,0.4547546362,0.5667684837,0.2393694745,,0.5987293024,0.4025724414,,0.5584715919,0.4082310976,0.06386523613,0.1607116931
555,555,urn:mavedb:00000078-b-1,0,0.8127052497,0.8329250613,0.1994240137,0.6871680222,0.7152154351,0.2587915772,0.8005124289,0.8201891523,0.2055485447,0.7910875168,0.821752271,0.2109167361,0.5996402132,0.6069210781,0.2818542557,0.8299595635,0.855246,0.1844078249,,0.8372782419,0.193660446,,0.8294839999,0.2022449793,0.7063680384,0.8032669853
231,231,urn:mavedb:00000081-a-2,0,0.2533505246,0.4553593991,0.2261043608,0.2119283369,0.4033420329,0.2415787028,0.1688113685,0.3798891847,0.2357332429,0.1452947116,0.2273438294,0.2898188394,0.2031534945,0.3787819505,0.238764485,0.2071625169,0.4859870365,0.2229626347,,0.3743289633,0.2191155547,,0.7189111265,0.1869564046,0.3537726663,0.3540905852
270,270,urn:mavedb:00000094-a-2,0,0.3949896318,0.5502375648,0.3650125428,0.3915233726,0.529589983,0.3724090787,0.3566378136,0.4167512946,0.3989189466,0.3422902978,0.4006317889,0.4499664912,0.3692942392,0.5037188148,0.3837693779,0.4219974639,0.5702053023,0.3603486197,,0.6537579688,0.3793986532,,0.6382686183,0.3969858832,0.459292197,0.5011155237
699,699,urn:mavedb:00000094-a-3,0,0.2333303356,0.3693144439,0.1991107971,0.2793935516,0.4382674599,0.2050506091,0.2186988233,0.2797367351,0.2057839514,0.1028731567,0.1956083971,0.3855446351,0.346868091,0.4618218382,0.191637225,0.2859459394,0.4021605733,0.1975143496,,0.6369258332,5.85889874,,0.5153296166,5.43238155,0.4343066952,0.4772365412
615,615,urn:mavedb:00000095-a-1,0,0.8097253505,0.8017106159,0.2250013096,0.7654806742,0.7583520269,0.2470467325,0.8294397959,0.8191022196,0.2223010614,0.7799149607,0.7729010691,0.2390253322,0.6526347724,0.6465657404,0.290531688,0.8479624411,0.8410828141,0.2038796947,,,,,0.8755476625,0.1823842274,0.7236056693,0.7543091261
164,164,urn:mavedb:00000095-b-1,0,0.8138036794,0.824351107,0.1654275466,0.7399959658,0.748565728,0.1968171637,0.8018199386,0.812936074,0.173753496,0.7758174533,0.7846607271,0.1867071931,0.6522330844,0.6640411184,0.2193973207,0.8404368659,0.8495348276,0.1539559628,,,,,0.8673236984,0.1666974111,0.6814822137,0.7583871883
516,516,urn:mavedb:00000096-a-1,0,0.6660585976,0.6402633922,0.3339138099,0.6321012925,0.5977389216,0.3475017383,0.6815842338,0.6533983918,0.3298931333,0.6587342199,0.6452110148,0.3324289688,0.6508090084,0.6287461047,0.3408091238,0.6921263259,0.6709802783,0.3228635017,,0.6805038871,0.5951548926,,0.6796361436,0.5546996155,0.5981624329,0.6170121142
136,136,urn:mavedb:00000099-a-1,0,0.5931372549,0.6043570399,0.4590488114,0.4975490196,0.5359538006,0.4932888645,0.2398540315,0.3852196016,0.5450122966,-0.06023384313,-0.04432010442,0.8303728331,0.2466381406,0.4144288542,0.5660763816,0.6176470588,0.6171328735,0.4535308769,,0.7898423273,0.5698053671,,0.857412739,0.451113234,0.8340068701,0.8332557802
333,333,urn:mavedb:00000102-0-1,0,0.6042038401,0.6292418024,0.2214128205,0.6376559721,0.6763213692,0.2144207956,0.6636489914,0.6761044441,0.2112002862,0.6342339344,0.636603045,0.2246428361,0.6447899787,0.6668017342,0.2133127198,0.6790756053,0.7088373521,0.2006969655,,0.7132936576,0.2191119656,,0.7484924616,0.2188334801,0.6251196921,0.6640566378
3,3,urn:mavedb:00000106-a-1,0,0.3195842975,0.07297248613,0.2125091542,0.2871062185,0.01318373859,0.2418987628,-0.1909090909,0.08242977268,0.4256015092,-0.1311688312,-0.108328156,0.3297837998,0.02943176232,0.02916961896,0.2574304326,0.04415584416,0.08710598471,0.2259992595,,-0.06718315177,0.3099764514,,0.5665367703,0.3202078704,0.2554146588,0.9500048037
651,651,urn:mavedb:00000106-b-1,0,0.3623376623,0.173443584,0.1088772914,0.4012987013,0.1521235951,0.154066292,0.03376623377,0.1424437845,0.1655123977,-0.01818181818,-0.1517745258,0.1693028355,0.4068123591,0.02481059038,0.1807688074,0.1922077922,-0.004003447437,0.153226508,,0.2322973362,0.1319082044,,0.7811197818,0.195447422,0.3791237806,0.8827929273
512,512,urn:mavedb:00000106-c-1,0,0.4902474886,0.1736504074,0.08048903181,0.5760733089,0.2556717501,0.1211259488,0.004566218789,0.2432955775,0.1162415725,0.02600782433,-0.08268473906,0.1114908146,0.6463766495,0.04777985986,0.1479101486,0.4941486623,0.2096692416,0.08879133979,,0.2345666771,0.06709506761,,0.819825445,0.1768200623,0.6759241909,0.9695394544